"Añasco Municipio,  Puerto Rico",No Data,No Data,No Data,,"Ada County,   Idaho",469966
"Howard County,  Texas",39.3,28.7,50.5,,,
"Howell County,  Missouri",37.1,29.8,45.2,,,
"Hubbard County,  Minnesota",34.5,29.6,39.7,,,
"Hudson County,  New Jersey",24.2,21.8,26.8,,,
"Hudspeth County,  Texas",34.4,21.2,49.7,,,
"Huerfano County,  Colorado",26.8,19.3,35.3,,,
"Hughes County,  Oklahoma",36,26.9,45.4,,,
"Hughes County,  South Dakota",32.5,26.4,38.9,,,
"Humacao Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Humboldt County,  California",28.9,23,35.4,,,
"Humboldt County,  Iowa",28.7,20.4,38.2,,,
"Humboldt County,  Nevada",33.1,26.5,40,,,
"Humphreys County,  Mississippi",46,35.1,56.9,,,
"Humphreys County,  Tennessee",35.2,24,47.7,,,
"Hunt County,  Texas",32.7,23.4,44.2,,,
"Hunterdon County,  New Jersey",19.4,16.9,22,,,
"Huntingdon County,  Pennsylvania",29.6,21.2,38.9,,,
"Huntington County,  Indiana",37.6,29.9,45,,,
"Huron County,  Michigan",33.5,26,42.1,,,
"Huron County,  Ohio",38.3,31.8,45.3,,,
"Hutchinson County,  South Dakota",32.7,24.7,42,,,
"Hutchinson County,  Texas",30.6,20.9,41.3,,,
"Hyde County,  North Carolina",36.3,22.9,51.7,,,
"Hyde County,  South Dakota",24.6,15.3,36.9,,,
"Iberia Parish,  Louisiana",41.4,34.7,47.7,,,
"Iberville Parish,  Louisiana",37.9,27.7,48.8,,,
"Ida County,  Iowa",29.9,20.4,40.3,,,
"Idaho County,  Idaho",32.8,27.6,37.7,,,
"Imperial County,  California",34.6,26,44.8,,,
"Independence County,  Arkansas",28.3,21.6,35.3,,,
"Indian River County,  Florida",27.2,23.3,31.4,,,
"Indiana County,  Pennsylvania",33.2,25.4,41.2,,,
"Ingham County,  Michigan",31.6,28.7,34.7,,,
"Inyo County,  California",27.4,17.2,40.5,,,
"Ionia County,  Michigan",34.6,28.2,41.1,,,
"Iosco County,  Michigan",30.1,22.3,39.3,,,
"Iowa County,  Iowa",31.3,24.2,38.8,,,
"Iowa County,  Wisconsin",28.2,19.8,38.4,,,
"Iredell County,  North Carolina",31.3,24.9,38.3,,,
"Irion County,  Texas",24.1,14.2,36.8,,,
"Iron County,  Michigan",27,18.4,38.9,,,
"Iron County,  Missouri",24,16.9,32.9,,,
"Iron County,  Utah",26,22.4,29.9,,,
"Iron County,  Wisconsin",24.5,18,33.2,,,
"Iroquois County,  Illinois",28.6,18.3,41.1,,,
"Irwin County,  Georgia",40.6,27,54,,,
"Isabela Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Isabella County,  Michigan",33.5,26.8,40.5,,,
"Isanti County,  Minnesota",33,27.7,37.9,,,
"Island County,  Washington",29.4,24.9,33.9,,,
"Isle Of Wight County,  Virginia",37.8,30.2,46.7,,,
"Issaquena County,  Mississippi",26.9,11.6,46,,,
"Itasca County,  Minnesota",33.4,29.5,38,,,
"Itawamba County,  Mississippi",33.9,26.9,41.6,,,
"Izard County,  Arkansas",34.9,26.4,43.9,,,
"Jack County,  Texas",32.7,19.7,47.9,,,
"Jackson County,  Alabama",39.4,31.6,47.5,,,
"Jackson County,  Arkansas",43.4,31.3,56,,,
"Jackson County,  Colorado",27.3,17.9,39,,,
"Jackson County,  Florida",36.9,33.4,40.4,,,
"Jackson County,  Georgia",29,21.6,37.2,,,
"Jackson County,  Illinois",24,16.5,33.2,,,
"Jackson County,  Indiana",29.7,23.9,36.1,,,
"Jackson County,  Iowa",30.1,22.7,38.5,,,
"Jackson County,  Kansas",37.6,31.8,43.6,,,
"Jackson County,  Kentucky",43.9,35.9,51.8,,,
"Jackson County,  Michigan",36,33,39.2,,,
"Jackson County,  Minnesota",28.4,20.6,37.4,,,
"Jackson County,  Mississippi",32.7,28.8,36.8,,,
"Jackson County,  Missouri",31.8,29.7,33.9,,,
"Jackson County,  North Carolina",28.3,22.6,34.6,,,
"Jackson County,  Ohio",39.7,34,45.8,,,
"Jackson County,  Oklahoma",37,29,45.5,,,
"Jackson County,  Oregon",24,20.7,27.4,,,
"Jackson County,  South Dakota",35.6,29.7,41.6,,,
"Jackson County,  Tennessee",34.5,24.7,45,,,
"Jackson County,  Texas",33.4,20.5,48,,,
"Jackson County,  West Virginia",42.3,36.7,48,,,
"Jackson County,  Wisconsin",33.1,23.2,44.7,,,
"Jackson Parish,  Louisiana",34.4,26.2,43.1,,,
"James City County,  Virginia",27.2,22,33.2,,,
"Jasper County,  Georgia",38.2,24.7,54.2,,,
"Jasper County,  Illinois",23.8,14.6,35.5,,,
"Jasper County,  Indiana",35.9,29,43.3,,,
"Jasper County,  Iowa",36.5,30.1,43.4,,,
"Jasper County,  Mississippi",45.3,36.3,53.6,,,
"Jasper County,  Missouri",39,32.3,45.6,,,
"Jasper County,  South Carolina",37.2,31.4,43,,,
"Jasper County,  Texas",41.6,29,54.7,,,
"Jay County,  Indiana",35,26.5,44.2,,,
"Jayuya Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Jeff Davis County,  Georgia",30.8,18.9,44.8,,,
"Jeff Davis County,  Texas",25.6,14.7,39.9,,,
"Jefferson County,  Alabama",34.3,32,36.6,,,
"Jefferson County,  Arkansas",40.9,35.6,46.2,,,
"Jefferson County,  Colorado",20.1,18.5,21.6,,,
"Jefferson County,  Florida",34.3,29.1,39.4,,,
"Jefferson County,  Georgia",28.6,15.5,43.5,,,
"Jefferson County,  Idaho",31.7,26.6,37.3,,,
"Jefferson County,  Illinois",33.2,23.5,44.2,,,
"Jefferson County,  Indiana",35,28.5,41.7,,,
"Jefferson County,  Iowa",28.1,20.8,35.8,,,
"Jefferson County,  Kansas",34.7,29.8,39.9,,,
"Jefferson County,  Kentucky",31.8,30.1,33.6,,,
"Jefferson County,  Mississippi",53.3,40.7,65.2,,,
"Jefferson County,  Missouri",31.8,27.4,36.1,,,
"Jefferson County,  Montana",25.4,18.6,33,,,
"Jefferson County,  Nebraska",37.8,31.8,43.7,,,
"Jefferson County,  New York",34.4,31,38.1,,,
"Jefferson County,  Ohio",34.1,29.8,38.5,,,
"Jefferson County,  Oklahoma",31.4,21.3,43.4,,,
"Jefferson County,  Oregon",43.3,32.2,54.7,,,
"Jefferson County,  Pennsylvania",35.7,28.5,43.8,,,
"Jefferson County,  Tennessee",37.1,28.4,45.9,,,
"Jefferson County,  Texas",34.9,30.1,40.1,,,
"Jefferson County,  Washington",23.8,19.1,29.3,,,
"Jefferson County,  West Virginia",32.5,27.4,38,,,
"Jefferson County,  Wisconsin",29.5,23.8,35.9,,,
"Jefferson Davis County,  Mississippi",40.7,31.8,49.9,,,
"Jefferson Davis Parish,  Louisiana",41.1,32.7,49.6,,,
"Jefferson Parish,  Louisiana",33.3,29.8,36.8,,,
"Jenkins County,  Georgia",35,20.4,52.2,,,
"Jennings County,  Indiana",39.4,31.6,47.8,,,
"Jerauld County,  South Dakota",21.8,14,33,,,
"Jerome County,  Idaho",31.8,25.7,38.1,,,
"Jersey County,  Illinois",33.6,23,45.9,,,
"Jessamine County,  Kentucky",33.5,25.9,41.7,,,
"Jewell County,  Kansas",28.7,21.2,37.2,,,
"Jim Hogg County,  Texas",24.4,14.1,38,,,
"Jim Wells County,  Texas",32.2,20.7,45.4,,,
"Jo Daviess County,  Illinois",28.2,19.1,39.8,,,
"Johnson County,  Arkansas",40,31.3,49.2,,,
"Johnson County,  Georgia",41.7,29.7,54.6,,,
"Johnson County,  Illinois",24,14.4,37.4,,,
"Johnson County,  Indiana",31.3,27.3,35,,,
"Johnson County,  Iowa",26.6,23.2,30.1,,,
"Johnson County,  Kansas",26.9,25.9,28,,,
"Johnson County,  Kentucky",44.2,38.5,50.2,,,
"Johnson County,  Missouri",33.8,28.7,39.2,,,
"Johnson County,  Nebraska",36.6,30.2,43.1,,,
"Johnson County,  Tennessee",26.8,18.9,36.5,,,
"Johnson County,  Texas",39.3,29.7,48.8,,,
"Johnson County,  Wyoming",23.7,18.5,29.5,,,
"Johnston County,  North Carolina",37.1,30.9,43.6,,,
"Johnston County,  Oklahoma",31.7,22.7,41.4,,,
"Jones County,  Georgia",34.4,22.9,47.2,,,
"Jones County,  Iowa",37.8,29.8,46.5,,,
"Jones County,  Mississippi",40,34.6,45.4,,,
"Jones County,  North Carolina",40.8,27,55.5,,,
"Jones County,  South Dakota",25.3,15.7,36.6,,,
"Jones County,  Texas",38,25.9,51.1,,,
"Josephine County,  Oregon",31.2,25.8,36.4,,,
"Juab County,  Utah",29,23.4,35.1,,,
"Juana Díaz Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Judith Basin County,  Montana",30.2,20.9,41,,,
"Juncos Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Juneau City and Borough,  Alaska",26.9,23.1,31.1,,,
"Juneau County,  Wisconsin",36.3,27.5,45.1,,,
"Juniata County,  Pennsylvania",32.3,21.9,45.1,,,
"Kalamazoo County,  Michigan",31.4,27.9,35,,,
"Kalawao County,  Hawaii",17.6,6.1,35.3,,,
"Kalkaska County,  Michigan",34.3,25.9,43.8,,,
"Kanabec County,  Minnesota",33,26.7,39.5,,,
"Kanawha County,  West Virginia",37.6,35.3,39.7,,,
"Kandiyohi County,  Minnesota",27.5,23.5,32.1,,,
"Kane County,  Illinois",28.2,24.7,32.4,,,
"Kane County,  Utah",21.9,16.4,29.2,,,
"Kankakee County,  Illinois",41.4,33,50,,,
"Karnes County,  Texas",28.7,17.2,42.7,,,
"Kauai County,  Hawaii",21.5,19.7,23.4,,,
"Kaufman County,  Texas",35.7,25.9,47.8,,,
"Kay County,  Oklahoma",36.1,29.5,43.3,,,
"Kearney County,  Nebraska",37.5,30.9,44.6,,,
"Kearny County,  Kansas",34.8,26.2,43.8,,,
"Keith County,  Nebraska",30,24.6,35.1,,,
"Kemper County,  Mississippi",38.9,29.6,48.8,,,
"Kenai Peninsula Borough,  Alaska",32.9,29.2,36.4,,,
"Kendall County,  Illinois",31.2,24.2,38.5,,,
"Kendall County,  Texas",22.3,14.8,32.7,,,
"Kenedy County,  Texas",22.5,13.4,35.6,,,
"Kennebec County,  Maine",33.4,31,35.8,,,
"Kenosha County,  Wisconsin",30.1,25.4,35.3,,,
"Kent County,  Delaware",35.2,33.4,37,,,
"Kent County,  Maryland",29.7,25.4,34.1,,,
"Kent County,  Michigan",29.3,27.1,31.6,,,
"Kent County,  Rhode Island",29.3,27.3,31.4,,,
"Kent County,  Texas",25.3,15.1,39.9,,,
"Kenton County,  Kentucky",33.1,29,37.6,,,
"Keokuk County,  Iowa",36.8,27.2,46.3,,,
"Kern County,  California",32.2,27.9,36.4,,,
"Kerr County,  Texas",23.7,15.8,34,,,
"Kershaw County,  South Carolina",38.8,32.8,45,,,
"Ketchikan Gateway Borough,  Alaska",38,31.5,43.9,,,
"Kewaunee County,  Wisconsin",30.6,21.4,41.6,,,
"Keweenaw County,  Michigan",28,17.4,41.2,,,
"Keya Paha County,  Nebraska",29,21,39.1,,,
"Kidder County,  North Dakota",39.1,29.7,48.7,,,
"Kimball County,  Nebraska",39.5,32.1,46.7,,,
"Kimble County,  Texas",30.3,18,44.9,,,
"King And Queen County,  Virginia",53.1,38,67.7,,,
"King County,  Texas",21.2,12.7,33.8,,,
"King County,  Washington",21.9,21,22.8,,,
"King George County,  Virginia",29.8,21.4,39.5,,,
"King William County,  Virginia",27.4,17.9,39,,,
"Kingfisher County,  Oklahoma",39,31.2,47.4,,,
"Kingman County,  Kansas",31.5,24.4,38.2,,,
"Kings County,  California",29.4,22.3,37.2,,,
"Kings County,  New York",22.6,21.2,24.1,,,
"Kingsbury County,  South Dakota",29.7,21.8,38.7,,,
"Kinney County,  Texas",27.2,16.3,40.9,,,
"Kiowa County,  Colorado",29.6,19.6,42.3,,,
"Kiowa County,  Kansas",29.6,21.1,39.6,,,
"Kiowa County,  Oklahoma",31.9,22.6,42.5,,,
"Kit Carson County,  Colorado",31.2,24.2,38.2,,,
"Kitsap County,  Washington",30.7,27.8,33.8,,,
"Kittitas County,  Washington",27.5,22.8,32.2,,,
"Kittson County,  Minnesota",28.2,19.3,39.1,,,
"Klamath County,  Oregon",33.1,27.7,38.9,,,
"Kleberg County,  Texas",34.2,23.5,47.1,,,
"Klickitat County,  Washington",29.5,24.5,34.6,,,
"Knott County,  Kentucky",41.4,35.5,47.5,,,
"Knox County,  Illinois",29.2,20.4,38.9,,,
"Knox County,  Indiana",34.4,26.9,41.9,,,
"Knox County,  Kentucky",39.7,32.8,46.7,,,
"Knox County,  Maine",27.5,24.7,30.6,,,
"Knox County,  Missouri",35.1,23.8,47.3,,,
"Knox County,  Nebraska",32.5,28.6,36.5,,,
"Knox County,  Ohio",30.3,25,35.4,,,
"Knox County,  Tennessee",30.7,27.4,34.1,,,
"Knox County,  Texas",24.1,14.3,36.6,,,
"Kodiak Island Borough,  Alaska",33.8,26.5,41.4,,,
"Koochiching County,  Minnesota",28.4,22,34.9,,,
"Kootenai County,  Idaho",26.1,23.5,29,,,
"Kosciusko County,  Indiana",34.4,28.7,40.2,,,
"Kossuth County,  Iowa",36.2,28.1,45.3,,,
"Kusilvak Census Area,  Alaska",23,15.8,31.1,,,
"La Crosse County,  Wisconsin",27,22.2,31.9,,,
"La Paz County,  Arizona",31.5,22.4,41.9,,,
"La Plata County,  Colorado",18,14.7,21.8,,,
"La Salle County,  Texas",29.8,17.5,45.3,,,
"Labette County,  Kansas",37.5,32.4,42.8,,,
"Lac Qui Parle County,  Minnesota",35.2,27.3,43.6,,,
"Lackawanna County,  Pennsylvania",28.3,23.8,32.9,,,
"Laclede County,  Missouri",31,23.6,40.1,,,
"Lafayette County,  Arkansas",46.4,34.7,58.1,,,
"Lafayette County,  Florida",32.5,27.5,37.3,,,
"Lafayette County,  Mississippi",32.3,26.4,38.2,,,
"Lafayette County,  Missouri",31.6,24.9,39,,,
"Lafayette County,  Wisconsin",33.6,23.9,44.8,,,
"Lafayette Parish,  Louisiana",31,26.7,35.2,,,
"Lafourche Parish,  Louisiana",39.6,34.6,44.8,,,
"Lagrange County,  Indiana",37.1,28.6,45.5,,,
"Lajas Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Lake and Peninsula Borough,  Alaska",37.5,28.7,46.8,,,
"Lake County,  California",24.5,17.2,34.2,,,
"Lake County,  Colorado",24.4,16.9,33,,,
"Lake County,  Florida",31.3,27.9,34.7,,,
"Lake County,  Illinois",25,21.9,28.4,,,
"Lake County,  Indiana",35.5,32.8,38.2,,,
"Lake County,  Michigan",26.2,17.8,36.8,,,
"Lake County,  Minnesota",27,20.6,34.1,,,
"Lake County,  Montana",29.6,26.5,33,,,
"Lake County,  Ohio",24.7,19.9,30,,,
"Lake County,  Oregon",34.3,25.2,45.5,,,
"Lake County,  South Dakota",31,23.7,38.8,,,
"Lake County,  Tennessee",37.4,24.3,50,,,
"Lake Of The Woods County,  Minnesota",28.8,20.1,39.5,,,
"Lamar County,  Alabama",36.3,28.3,44.9,,,
"Lamar County,  Georgia",32.1,18.8,47.9,,,
"Lamar County,  Mississippi",33.8,28.6,39.6,,,
"Lamar County,  Texas",34.7,30.2,39.4,,,
"Lamb County,  Texas",25.9,16.3,39.5,,,
"Lamoille County,  Vermont",23.3,20.4,26.1,,,
"Lamoure County,  North Dakota",31.1,24.4,38.1,,,
"Lampasas County,  Texas",29.7,18.5,43.1,,,
"Lancaster County,  Nebraska",28.7,27.3,30.2,,,
"Lancaster County,  Pennsylvania",32.1,27.4,36.9,,,
"Lancaster County,  South Carolina",31.8,27.7,36.1,,,
"Lancaster County,  Virginia",32.2,22.9,42.2,,,
"Lander County,  Nevada",34.9,24.9,46,,,
"Lane County,  Kansas",30.7,20.9,41.6,,,
"Lane County,  Oregon",27.1,24.4,29.7,,,
"Langlade County,  Wisconsin",31.9,25.1,39.7,,,
"Lanier County,  Georgia",37.5,24.2,51.7,,,
"Lapeer County,  Michigan",32.5,26.9,38.6,,,
"Laporte County,  Indiana",37.1,32.8,42.1,,,
"Laramie County,  Wyoming",29.8,27.5,32.4,,,
"Lares Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Larimer County,  Colorado",20.1,18.1,22.1,,,
"Larue County,  Kentucky",36.3,28,45.6,,,
"Las Animas County,  Colorado",29.3,23,36.8,,,
"Las Marías Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Las Piedras Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Lasalle County,  Illinois",27.6,21.2,35.3,,,
"Lasalle Parish,  Louisiana",34.6,26.4,43.5,,,
"Lassen County,  California",40.9,28,52.6,,,
"Latah County,  Idaho",24,20.5,27.7,,,
"Latimer County,  Oklahoma",34.7,25.4,45.5,,,
"Lauderdale County,  Alabama",32.8,28,37.5,,,
"Lauderdale County,  Mississippi",36.2,31.7,40.9,,,
"Lauderdale County,  Tennessee",44.7,35.8,53.7,,,
"Laurel County,  Kentucky",39.1,33.8,44.4,,,
"Laurens County,  Georgia",42,35.1,49.2,,,
"Laurens County,  South Carolina",35.9,31.6,40.3,,,
"Lavaca County,  Texas",35.9,22.9,49.6,,,
"Lawrence County,  Alabama",32.4,23.6,41.5,,,
"Lawrence County,  Arkansas",32.1,23.3,41.4,,,
"Lawrence County,  Illinois",22.1,13.8,34.6,,,
"Lawrence County,  Indiana",32.1,25.5,39.3,,,
"Lawrence County,  Kentucky",40,33.3,47.3,,,
"Lawrence County,  Mississippi",33.9,27.2,41.4,,,
"Lawrence County,  Missouri",32.7,23.6,42.3,,,
"Lawrence County,  Ohio",40.4,36.2,44.8,,,
"Lawrence County,  Pennsylvania",36.6,29.4,44,,,
"Lawrence County,  South Dakota",26,23.2,28.8,,,
"Lawrence County,  Tennessee",33.2,26.5,40.5,,,
"Le Flore County,  Oklahoma",37.5,31.6,43.6,,,
"Le Sueur County,  Minnesota",35.1,28.7,41.8,,,
"Lea County,  New Mexico",33,28.1,38,,,
"Leake County,  Mississippi",40.6,32.2,49.2,,,
"Leavenworth County,  Kansas",36.7,33.7,39.6,,,
"Lebanon County,  Pennsylvania",34.3,27.9,41.1,,,
"Lee County,  Alabama",30,25.9,34.7,,,
"Lee County,  Arkansas",39.2,30.8,47.9,,,
"Lee County,  Florida",26.1,23.3,29.3,,,
"Lee County,  Georgia",43.9,32.4,55.5,,,
"Lee County,  Illinois",37.6,26.1,49.9,,,
"Lee County,  Iowa",40.9,34.4,47.8,,,
"Lee County,  Kentucky",39.4,30.5,48.8,,,
"Lee County,  Mississippi",30.9,26.3,35.6,,,
"Lee County,  North Carolina",32.7,25.3,41.2,,,
"Lee County,  South Carolina",39.7,32.6,47.3,,,
"Lee County,  Texas",41.5,29.8,54,,,
"Lee County,  Virginia",37.6,29,47,,,
"Leelanau County,  Michigan",26.9,20.3,34,,,
"Leflore County,  Mississippi",36.9,30.7,43.4,,,
"Lehigh County,  Pennsylvania",30.8,26.5,35.3,,,
"Lemhi County,  Idaho",23.4,17.4,30,,,
"Lenawee County,  Michigan",40.2,34.2,45.8,,,
"Lenoir County,  North Carolina",33.3,25.8,40.8,,,
"Leon County,  Florida",30.7,28.2,33.3,,,
"Leon County,  Texas",34,21.4,48.8,,,
"Leslie County,  Kentucky",41.6,34.6,48.9,,,
"Letcher County,  Kentucky",38.6,32.7,45,,,
"Levy County,  Florida",31.6,28,35.6,,,
"Lewis And Clark County,  Montana",26.2,22.6,30.1,,,
"Lewis County,  Idaho",27.7,20.5,36.5,,,
"Lewis County,  Kentucky",43.9,35.5,52.8,,,
"Lewis County,  Missouri",33.3,23.7,44.2,,,
"Lewis County,  New York",38.2,33.1,43.9,,,
"Lewis County,  Tennessee",42.6,30.5,55.1,,,
"Lewis County,  Washington",35.2,30.4,40.1,,,
"Lewis County,  West Virginia",41.9,33.9,49.8,,,
"Lexington City,  Virginia",20.3,11.7,32.9,,,
"Lexington County,  South Carolina",31.7,28.7,34.8,,,
"Liberty County,  Florida",39.2,34,44.3,,,
"Liberty County,  Georgia",38,28.7,47.4,,,
"Liberty County,  Montana",35.1,25.1,47.2,,,
"Liberty County,  Texas",33.7,21.4,48.8,,,
"Licking County,  Ohio",31.7,26.9,36.8,,,
"Limestone County,  Alabama",33.7,27.8,39.8,,,
"Limestone County,  Texas",29.3,17.8,43.2,,,
"Lincoln County,  Arkansas",32.5,23.3,43.1,,,
"Lincoln County,  Colorado",30.1,22.6,38.3,,,
"Lincoln County,  Georgia",23.5,14.1,35.9,,,
"Lincoln County,  Idaho",28.5,20.1,38.3,,,
"Lincoln County,  Kansas",32.7,24.7,42,,,
"Lincoln County,  Kentucky",38.3,28.7,48.7,,,
"Lincoln County,  Maine",23.6,21,26.2,,,
"Lincoln County,  Minnesota",28,19.9,36.8,,,
"Lincoln County,  Mississippi",39.7,33.9,46,,,
"Lincoln County,  Missouri",36.6,28.8,44.6,,,
"Lincoln County,  Montana",25.2,20.9,29.6,,,
"Lincoln County,  Nebraska",37.2,34.6,39.9,,,
"Lincoln County,  Nevada",29.9,20.9,40,,,
"Lincoln County,  New Mexico",23.2,18.5,28.4,,,
"Lincoln County,  North Carolina",37.2,27.8,46.6,,,
"Lincoln County,  Oklahoma",34.6,28.4,41.5,,,
"Lincoln County,  Oregon",36,29.9,42.4,,,
"Lincoln County,  South Dakota",30.2,27.4,33,,,
"Lincoln County,  Tennessee",36.8,28.3,45.8,,,
"Lincoln County,  Washington",30.9,25.6,36.7,,,
"Lincoln County,  West Virginia",40,33.2,46.9,,,
"Lincoln County,  Wisconsin",34.1,27.9,40.7,,,
"Lincoln County,  Wyoming",26.2,22.2,30.3,,,
"Lincoln Parish,  Louisiana",36,30.1,42.1,,,
"Linn County,  Iowa",34.5,31.4,37.7,,,
"Linn County,  Kansas",40.6,34.8,47.2,,,
"Linn County,  Missouri",33.3,24.6,42.4,,,
"Linn County,  Oregon",36.2,31.8,40.7,,,
"Lipscomb County,  Texas",27.9,16.6,42.6,,,
"Litchfield County,  Connecticut",26.9,24,29.8,,,
"Little River County,  Arkansas",38.1,28.5,48.7,,,
"Live Oak County,  Texas",28.6,16.8,42.4,,,
"Livingston County,  Illinois",34.5,24.9,44.3,,,
"Livingston County,  Kentucky",31.7,22.2,42.5,,,
"Livingston County,  Michigan",27.1,23.6,30.6,,,
"Livingston County,  Missouri",42.8,32.6,53.7,,,
"Livingston County,  New York",35.2,30.5,40.3,,,
"Livingston Parish,  Louisiana",36.3,31.2,41.5,,,
"Llano County,  Texas",25.7,15.4,40.4,,,
"Loíza Municipio,  Puerto Rico",No Data,No Data,No Data,,,
Location,Obesity Percentage,Lower Limit,Upper Limit,,,
"Logan County,  Arkansas",33,24.6,41.9,,,
"Logan County,  Colorado",38.2,32.5,44.2,,,
"Logan County,  Illinois",36.1,24.5,49.3,,,
"Logan County,  Kansas",31.3,23,40.9,,,
"Logan County,  Kentucky",38.8,31.5,46.1,,,
"Logan County,  Nebraska",35.1,25.5,46.3,,,
"Logan County,  North Dakota",28.1,20,37.9,,,
"Logan County,  Ohio",41.1,32.8,48.8,,,
"Logan County,  Oklahoma",35.6,29.4,41.7,,,
"Logan County,  West Virginia",42,36.1,47.9,,,
"Long County,  Georgia",34.1,22.6,47.2,,,
"Lonoke County,  Arkansas",43.2,36.3,50.8,,,
"Lorain County,  Ohio",36.3,31.6,41.4,,,
"Los Alamos County,  New Mexico",22.4,17.2,28.9,,,
"Los Angeles County,  California",21.4,20.2,22.7,,,
"Loudon County,  Tennessee",29.2,21.5,38,,,
"Loudoun County,  Virginia",22.1,18.9,25.1,,,
"Louisa County,  Iowa",37.5,28.6,46.4,,,
"Louisa County,  Virginia",30.1,22.3,38,,,
"Loup County,  Nebraska",30.6,20.6,41.8,,,
"Love County,  Oklahoma",26.6,17.5,37.3,,,
"Loving County,  Texas",27.9,17.3,41.4,,,
"Lowndes County,  Alabama",47,38.5,55.8,,,
"Lowndes County,  Georgia",38.5,32.6,44.9,,,
"Lowndes County,  Mississippi",36.6,31.7,41.4,,,
"Lubbock County,  Texas",34.7,29.5,40.4,,,
"Lucas County,  Iowa",30.5,21.1,41.6,,,
"Lucas County,  Ohio",34.8,32,37.7,,,
"Luce County,  Michigan",30.2,17.9,46.5,,,
"Lumpkin County,  Georgia",34.8,23.3,48.8,,,
"Luna County,  New Mexico",32.7,25.1,40.2,,,
"Lunenburg County,  Virginia",40.1,30.4,50.8,,,
"Luquillo Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Luzerne County,  Pennsylvania",29.4,25,34.1,,,
"Lycoming County,  Pennsylvania",38.3,32.9,43.7,,,
"Lyman County,  South Dakota",37.6,24.9,51.1,,,
"Lynchburg City,  Virginia",35.6,29.5,41.9,,,
"Lynn County,  Texas",28,16.6,41.9,,,
"Lyon County,  Iowa",39.4,31,48,,,
"Lyon County,  Kansas",39.4,35.3,43.4,,,
"Lyon County,  Kentucky",26.2,18,36.1,,,
"Lyon County,  Minnesota",31.3,25.6,37.1,,,
"Lyon County,  Nevada",35.8,30.8,41,,,
"Mackinac County,  Michigan",35.5,24.4,48.2,,,
"Macomb County,  Michigan",31.5,29.1,33.8,,,
"Macon County,  Alabama",49.3,37.5,61.1,,,
"Macon County,  Georgia",31.5,20.6,43.9,,,
"Macon County,  Illinois",31.5,23.9,41.1,,,
"Macon County,  Missouri",34.8,27.5,42.7,,,
"Macon County,  North Carolina",29.1,21.4,37.7,,,
"Macon County,  Tennessee",34.2,25.5,44.5,,,
"Macoupin County,  Illinois",27.4,18.5,37.7,,,
"Madera County,  California",35.8,27.9,44,,,
"Madison County,  Alabama",32.8,29.4,36.5,,,
"Madison County,  Arkansas",34.6,26.6,43,,,
"Madison County,  Florida",35.5,32,39.3,,,
"Madison County,  Georgia",33.4,23.3,44.3,,,
"Madison County,  Idaho",28.5,23.9,33.2,,,
"Madison County,  Illinois",36.8,31.2,42.7,,,
"Madison County,  Indiana",39,34,44.3,,,
"Madison County,  Iowa",36.9,28.7,46.1,,,
"Madison County,  Kentucky",35.2,29.4,41.8,,,
"Madison County,  Mississippi",36.2,30.8,42.2,,,
"Madison County,  Missouri",35.3,23.2,48.1,,,
"Madison County,  Montana",23.6,17.9,29.8,,,
"Madison County,  Nebraska",34,31.1,36.8,,,
"Madison County,  New York",29.9,25.3,34.9,,,
"Madison County,  North Carolina",25.7,18.7,34.5,,,
"Madison County,  Ohio",37.5,28.1,46.8,,,
"Madison County,  Tennessee",38.9,35.3,42.7,,,
"Madison County,  Texas",27.2,15.2,43.3,,,
"Madison County,  Virginia",37.9,26.6,49.7,,,
"Madison Parish,  Louisiana",41.2,31.5,50.6,,,
"Magoffin County,  Kentucky",36.8,30,44,,,
"Mahaska County,  Iowa",33,26,41,,,
"Mahnomen County,  Minnesota",38.9,30.3,48.2,,,
"Mahoning County,  Ohio",31.4,27.4,36,,,
"Major County,  Oklahoma",41.9,32.8,51.9,,,
"Malheur County,  Oregon",36.2,28.2,44.7,,,
"Manassas City,  Virginia",30.7,20.8,42.2,,,
"Manassas Park City,  Virginia",40.3,25.1,55.1,,,
"Manatí Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Manatee County,  Florida",26.6,23.4,30.1,,,
"Manistee County,  Michigan",30.1,22.5,39,,,
"Manitowoc County,  Wisconsin",33.7,27.8,40.1,,,
"Marathon County,  Wisconsin",33.4,28.9,37.9,,,
"Marengo County,  Alabama",42.7,36.5,49.1,,,
"Maricao Municipio,  Puerto Rico",No Data,No Data,No Data,,,
"Maricopa County,  Arizona",26.9,26,27.8,,,
"Maries County,  Missouri",34.9,23.4,46.9,,,
"Marin County,  California",15.7,11.9,20.1,,,
"Marinette County,  Wisconsin",29.8,23.1,37.3,,,
"Marion County,  Alabama",37.4,30.4,44.5,,,
