Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Marshall County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,6
"Meade County,South Dakota",7225,Restaurants and Other Eating Places,38,84.2,15.8,32
"Miner County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,4
"Minnehaha County,South Dakota",7225,Restaurants and Other Eating Places,346,91.9,8.1,318
"Pennington County,South Dakota",7225,Restaurants and Other Eating Places,242,90.1,9.9,218
"Potter County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,7
"Roberts County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,16
"Shannon County,South Dakota",7225,Restaurants and Other Eating Places,8,50,50,4
"Spink County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,16
"Sully County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,5
"Todd County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,2
"Tripp County,South Dakota",7225,Restaurants and Other Eating Places,S,S,S,8
"Turner County,South Dakota",7225,Restaurants and Other Eating Places,D,D,D,11
"Walworth County,South Dakota",7225,Restaurants and Other Eating Places,17,82.4,17.6,14
"Yankton County,South Dakota",7225,Restaurants and Other Eating Places,46,91.3,8.7,42
"Anderson County,Tennessee",7225,Restaurants and Other Eating Places,131,88.5,11.5,116
"Bedford County,Tennessee",7225,Restaurants and Other Eating Places,73,69.9,30.1,51
"Benton County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,23
"Bledsoe County,Tennessee",7225,Restaurants and Other Eating Places,9,22.2,77.8,2
"Blount County,Tennessee",7225,Restaurants and Other Eating Places,186,84.9,15.1,158
"Bradley County,Tennessee",7225,Restaurants and Other Eating Places,168,89.3,10.7,150
"Campbell County,Tennessee",7225,Restaurants and Other Eating Places,48,85.4,14.6,41
"Cannon County,Tennessee",7225,Restaurants and Other Eating Places,19,63.2,36.8,12
"Carroll County,Tennessee",7225,Restaurants and Other Eating Places,41,80.5,19.5,33
"Carter County,Tennessee",7225,Restaurants and Other Eating Places,75,80,20,60
"Cheatham County,Tennessee",7225,Restaurants and Other Eating Places,50,78,22,39
"Chester County,Tennessee",7225,Restaurants and Other Eating Places,28,78.6,21.4,22
"Claiborne County,Tennessee",7225,Restaurants and Other Eating Places,35,77.1,22.9,27
"Clay County,Tennessee",7225,Restaurants and Other Eating Places,16,56.3,43.8,9
"Cocke County,Tennessee",7225,Restaurants and Other Eating Places,55,74.5,25.5,41
"Coffee County,Tennessee",7225,Restaurants and Other Eating Places,110,86.4,13.6,95
"Crockett County,Tennessee",7225,Restaurants and Other Eating Places,13,76.9,23.1,10
"Cumberland County,Tennessee",7225,Restaurants and Other Eating Places,97,83.5,16.5,81
"Davidson County,Tennessee",7225,Restaurants and Other Eating Places,"1,830",83.9,16.1,"1,535"
"Decatur County,Tennessee",7225,Restaurants and Other Eating Places,27,59.3,40.7,16
"DeKalb County,Tennessee",7225,Restaurants and Other Eating Places,25,64,36,16
"Dickson County,Tennessee",7225,Restaurants and Other Eating Places,93,88.2,11.8,82
"Dyer County,Tennessee",7225,Restaurants and Other Eating Places,79,65.8,34.2,52
"Fayette County,Tennessee",7225,Restaurants and Other Eating Places,38,68.4,31.6,26
"Fentress County,Tennessee",7225,Restaurants and Other Eating Places,25,64,36,16
"Franklin County,Tennessee",7225,Restaurants and Other Eating Places,63,84.1,15.9,53
"Gibson County,Tennessee",7225,Restaurants and Other Eating Places,72,79.2,20.8,57
"Giles County,Tennessee",7225,Restaurants and Other Eating Places,48,72.9,27.1,35
"Grainger County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,11
"Greene County,Tennessee",7225,Restaurants and Other Eating Places,117,75.2,24.8,88
"Grundy County,Tennessee",7225,Restaurants and Other Eating Places,21,42.9,57.1,9
"Hamblen County,Tennessee",7225,Restaurants and Other Eating Places,105,92.4,7.6,97
"Hamilton County,Tennessee",7225,Restaurants and Other Eating Places,804,87.8,12.2,706
"Hardeman County,Tennessee",7225,Restaurants and Other Eating Places,32,59.4,40.6,19
"Hardin County,Tennessee",7225,Restaurants and Other Eating Places,57,68.4,31.6,39
"Hawkins County,Tennessee",7225,Restaurants and Other Eating Places,67,77.6,22.4,52
"Haywood County,Tennessee",7225,Restaurants and Other Eating Places,34,70.6,29.4,24
"Henderson County,Tennessee",7225,Restaurants and Other Eating Places,37,83.8,16.2,31
"Henry County,Tennessee",7225,Restaurants and Other Eating Places,54,88.9,11.1,48
"Hickman County,Tennessee",7225,Restaurants and Other Eating Places,29,62.1,37.9,18
"Houston County,Tennessee",7225,Restaurants and Other Eating Places,19,73.7,26.3,14
"Humphreys County,Tennessee",7225,Restaurants and Other Eating Places,43,76.7,23.3,33
"Jackson County,Tennessee",7225,Restaurants and Other Eating Places,11,72.7,27.3,8
"Jefferson County,Tennessee",7225,Restaurants and Other Eating Places,74,90.5,9.5,67
"Johnson County,Tennessee",7225,Restaurants and Other Eating Places,27,70.4,29.6,19
"Knox County,Tennessee",7225,Restaurants and Other Eating Places,931,89.7,10.3,835
"Lake County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,5
"Lauderdale County,Tennessee",7225,Restaurants and Other Eating Places,23,69.6,30.4,16
"Lawrence County,Tennessee",7225,Restaurants and Other Eating Places,67,85.1,14.9,57
"Lewis County,Tennessee",7225,Restaurants and Other Eating Places,21,66.7,33.3,14
"Lincoln County,Tennessee",7225,Restaurants and Other Eating Places,48,83.3,16.7,40
"Loudon County,Tennessee",7225,Restaurants and Other Eating Places,86,86,14,74
"McMinn County,Tennessee",7225,Restaurants and Other Eating Places,88,83,17,73
"McNairy County,Tennessee",7225,Restaurants and Other Eating Places,40,77.5,22.5,31
"Macon County,Tennessee",7225,Restaurants and Other Eating Places,34,67.6,32.4,23
"Madison County,Tennessee",7225,Restaurants and Other Eating Places,212,84,16,178
"Marion County,Tennessee",7225,Restaurants and Other Eating Places,54,75.9,24.1,41
"Marshall County,Tennessee",7225,Restaurants and Other Eating Places,47,68.1,31.9,32
"Maury County,Tennessee",7225,Restaurants and Other Eating Places,178,84.3,15.7,150
"Meigs County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,8
"Monroe County,Tennessee",7225,Restaurants and Other Eating Places,67,89.6,10.4,60
"Montgomery County,Tennessee",7225,Restaurants and Other Eating Places,338,85.8,14.2,290
"Moore County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,7
"Morgan County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,5
"Obion County,Tennessee",7225,Restaurants and Other Eating Places,52,82.7,17.3,43
"Overton County,Tennessee",7225,Restaurants and Other Eating Places,36,69.4,30.6,25
"Perry County,Tennessee",7225,Restaurants and Other Eating Places,12,41.7,58.3,5
"Pickett County,Tennessee",7225,Restaurants and Other Eating Places,17,47.1,52.9,8
"Polk County,Tennessee",7225,Restaurants and Other Eating Places,18,66.7,33.3,12
"Putnam County,Tennessee",7225,Restaurants and Other Eating Places,169,82.8,17.2,140
"Rhea County,Tennessee",7225,Restaurants and Other Eating Places,51,80.4,19.6,41
"Roane County,Tennessee",7225,Restaurants and Other Eating Places,61,86.9,13.1,53
"Robertson County,Tennessee",7225,Restaurants and Other Eating Places,108,85.2,14.8,92
"Rutherford County,Tennessee",7225,Restaurants and Other Eating Places,519,87.9,12.1,456
"Scott County,Tennessee",7225,Restaurants and Other Eating Places,28,67.9,32.1,19
"Sequatchie County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,14
"Sevier County,Tennessee",7225,Restaurants and Other Eating Places,368,84.5,15.5,311
"Shelby County,Tennessee",7225,Restaurants and Other Eating Places,"1,784",80.4,19.6,"1,434"
"Smith County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,19
"Stewart County,Tennessee",7225,Restaurants and Other Eating Places,16,68.8,31.3,11
"Sullivan County,Tennessee",7225,Restaurants and Other Eating Places,339,85.8,14.2,291
"Sumner County,Tennessee",7225,Restaurants and Other Eating Places,263,82.9,17.1,218
"Tipton County,Tennessee",7225,Restaurants and Other Eating Places,72,72.2,27.8,52
"Trousdale County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,7
"Unicoi County,Tennessee",7225,Restaurants and Other Eating Places,D,D,D,24
"Union County,Tennessee",7225,Restaurants and Other Eating Places,14,64.3,35.7,9
"Warren County,Tennessee",7225,Restaurants and Other Eating Places,57,80.7,19.3,46
"Washington County,Tennessee",7225,Restaurants and Other Eating Places,256,91.8,8.2,235
"Wayne County,Tennessee",7225,Restaurants and Other Eating Places,19,68.4,31.6,13
"Weakley County,Tennessee",7225,Restaurants and Other Eating Places,45,93.3,6.7,42
"White County,Tennessee",7225,Restaurants and Other Eating Places,36,86.1,13.9,31
"Williamson County,Tennessee",7225,Restaurants and Other Eating Places,467,91,9,425
"Wilson County,Tennessee",7225,Restaurants and Other Eating Places,230,88.7,11.3,204
"Anderson County,Texas",7225,Restaurants and Other Eating Places,72,77.8,22.2,56
"Andrews County,Texas",7225,Restaurants and Other Eating Places,37,59.5,40.5,22
"Angelina County,Texas",7225,Restaurants and Other Eating Places,153,77.1,22.9,118
"Aransas County,Texas",7225,Restaurants and Other Eating Places,72,80.6,19.4,58
"Archer County,Texas",7225,Restaurants and Other Eating Places,D,D,D,7
"Armstrong County,Texas",7225,Restaurants and Other Eating Places,5,40,60,2
"Atascosa County,Texas",7225,Restaurants and Other Eating Places,82,58.5,41.5,48
"Austin County,Texas",7225,Restaurants and Other Eating Places,51,78.4,21.6,40
"Bailey County,Texas",7225,Restaurants and Other Eating Places,16,62.5,37.5,10
"Bandera County,Texas",7225,Restaurants and Other Eating Places,45,57.8,42.2,26
"Bastrop County,Texas",7225,Restaurants and Other Eating Places,121,75.2,24.8,91
"Baylor County,Texas",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Bee County,Texas",7225,Restaurants and Other Eating Places,47,76.6,23.4,36
"Bell County,Texas",7225,Restaurants and Other Eating Places,585,82.7,17.3,484
"Bexar County,Texas",7225,Restaurants and Other Eating Places,"3,815",79.8,20.2,"3,043"
"Blanco County,Texas",7225,Restaurants and Other Eating Places,36,66.7,33.3,24
"Bosque County,Texas",7225,Restaurants and Other Eating Places,31,48.4,51.6,15
"Bowie County,Texas",7225,Restaurants and Other Eating Places,187,85.6,14.4,160
"Brazoria County,Texas",7225,Restaurants and Other Eating Places,608,78,22,474
"Brazos County,Texas",7225,Restaurants and Other Eating Places,396,87.9,12.1,348
"Brewster County,Texas",7225,Restaurants and Other Eating Places,35,74.3,25.7,26
"Briscoe County,Texas",7225,Restaurants and Other Eating Places,6,16.7,83.3,1
"Brooks County,Texas",7225,Restaurants and Other Eating Places,16,68.8,31.3,11
"Brown County,Texas",7225,Restaurants and Other Eating Places,80,85,15,68
"Burleson County,Texas",7225,Restaurants and Other Eating Places,37,67.6,32.4,25
"Burnet County,Texas",7225,Restaurants and Other Eating Places,110,79.1,20.9,87
"Caldwell County,Texas",7225,Restaurants and Other Eating Places,68,67.6,32.4,46
"Calhoun County,Texas",7225,Restaurants and Other Eating Places,60,68.3,31.7,41
"Callahan County,Texas",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"Cameron County,Texas",7225,Restaurants and Other Eating Places,842,65.3,34.7,550
"Camp County,Texas",7225,Restaurants and Other Eating Places,23,78.3,21.7,18
"Cass County,Texas",7225,Restaurants and Other Eating Places,47,74.5,25.5,35
"Castro County,Texas",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Chambers County,Texas",7225,Restaurants and Other Eating Places,77,70.1,29.9,54
"Cherokee County,Texas",7225,Restaurants and Other Eating Places,67,68.7,31.3,46
"Childress County,Texas",7225,Restaurants and Other Eating Places,D,D,D,14
"Clay County,Texas",7225,Restaurants and Other Eating Places,D,D,D,4
"Coke County,Texas",7225,Restaurants and Other Eating Places,D,D,D,4
"Coleman County,Texas",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"Collin County,Texas",7225,Restaurants and Other Eating Places,"2,062",86.1,13.9,"1,776"
"Collingsworth County,Texas",7225,Restaurants and Other Eating Places,D,D,D,7
"Colorado County,Texas",7225,Restaurants and Other Eating Places,36,91.7,8.3,33
"Comal County,Texas",7225,Restaurants and Other Eating Places,290,82.4,17.6,239
"Comanche County,Texas",7225,Restaurants and Other Eating Places,27,66.7,33.3,18
"Concho County,Texas",7225,Restaurants and Other Eating Places,10,40,60,4
"Cooke County,Texas",7225,Restaurants and Other Eating Places,78,78.2,21.8,61
"Coryell County,Texas",7225,Restaurants and Other Eating Places,89,84.3,15.7,75
"Crane County,Texas",7225,Restaurants and Other Eating Places,S,S,S,6
"Crockett County,Texas",7225,Restaurants and Other Eating Places,D,D,D,11
"Crosby County,Texas",7225,Restaurants and Other Eating Places,8,25,75,2
"Culberson County,Texas",7225,Restaurants and Other Eating Places,D,D,D,5
"Dallam County,Texas",7225,Restaurants and Other Eating Places,23,65.2,34.8,15
"Dallas County,Texas",7225,Restaurants and Other Eating Places,"5,717",80.7,19.3,"4,614"
"Dawson County,Texas",7225,Restaurants and Other Eating Places,26,73.1,26.9,19
"Deaf Smith County,Texas",7225,Restaurants and Other Eating Places,39,64.1,35.9,25
"Delta County,Texas",7225,Restaurants and Other Eating Places,9,22.2,77.8,2
"Denton County,Texas",7225,Restaurants and Other Eating Places,"1,504",80.7,19.3,"1,214"
"DeWitt County,Texas",7225,Restaurants and Other Eating Places,45,73.3,26.7,33
"Dimmit County,Texas",7225,Restaurants and Other Eating Places,34,35.3,64.7,12
"Donley County,Texas",7225,Restaurants and Other Eating Places,D,D,D,7
"Duval County,Texas",7225,Restaurants and Other Eating Places,18,50,50,9
"Eastland County,Texas",7225,Restaurants and Other Eating Places,D,D,D,29
"Ector County,Texas",7225,Restaurants and Other Eating Places,273,77.7,22.3,212
"Edwards County,Texas",7225,Restaurants and Other Eating Places,10,30,70,3
"Ellis County,Texas",7225,Restaurants and Other Eating Places,282,78,22,220
"El Paso County,Texas",7225,Restaurants and Other Eating Places,"1,727",73.2,26.8,"1,265"
"Erath County,Texas",7225,Restaurants and Other Eating Places,86,81.4,18.6,70
"Falls County,Texas",7225,Restaurants and Other Eating Places,17,70.6,29.4,12
"Fannin County,Texas",7225,Restaurants and Other Eating Places,49,65.3,34.7,32
"Fayette County,Texas",7225,Restaurants and Other Eating Places,61,83.6,16.4,51
"Fisher County,Texas",7225,Restaurants and Other Eating Places,D,D,D,3
"Floyd County,Texas",7225,Restaurants and Other Eating Places,D,D,D,10
"Foard County,Texas",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"Fort Bend County,Texas",7225,Restaurants and Other Eating Places,"1,258",76.2,23.8,958
"Franklin County,Texas",7225,Restaurants and Other Eating Places,20,45,55,9
"Freestone County,Texas",7225,Restaurants and Other Eating Places,30,80,20,24
"Frio County,Texas",7225,Restaurants and Other Eating Places,35,57.1,42.9,20
"Gaines County,Texas",7225,Restaurants and Other Eating Places,37,62.2,37.8,23
"Galveston County,Texas",7225,Restaurants and Other Eating Places,641,86.1,13.9,552
"Garza County,Texas",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Gillespie County,Texas",7225,Restaurants and Other Eating Places,75,88,12,66
"Goliad County,Texas",7225,Restaurants and Other Eating Places,D,D,D,9
"Gonzales County,Texas",7225,Restaurants and Other Eating Places,52,63.5,36.5,33
"Gray County,Texas",7225,Restaurants and Other Eating Places,46,76.1,23.9,35
"Grayson County,Texas",7225,Restaurants and Other Eating Places,232,80.6,19.4,187
"Gregg County,Texas",7225,Restaurants and Other Eating Places,311,88.7,11.3,276
"Grimes County,Texas",7225,Restaurants and Other Eating Places,35,77.1,22.9,27
"Guadalupe County,Texas",7225,Restaurants and Other Eating Places,203,69.5,30.5,141
"Hale County,Texas",7225,Restaurants and Other Eating Places,57,80.7,19.3,46
"Hall County,Texas",7225,Restaurants and Other Eating Places,10,50,50,5
"Hamilton County,Texas",7225,Restaurants and Other Eating Places,22,63.6,36.4,14
"Hansford County,Texas",7225,Restaurants and Other Eating Places,13,53.8,46.2,7
"Hardin County,Texas",7225,Restaurants and Other Eating Places,88,84.1,15.9,74
"Harris County,Texas",7225,Restaurants and Other Eating Places,"9,494",76.9,23.1,"7,297"
"Harrison County,Texas",7225,Restaurants and Other Eating Places,102,73.5,26.5,75
"Hartley County,Texas",7225,Restaurants and Other Eating Places,D,D,D,3
"Haskell County,Texas",7225,Restaurants and Other Eating Places,D,D,D,12
"Hays County,Texas",7225,Restaurants and Other Eating Places,360,85.8,14.2,309
"Hemphill County,Texas",7225,Restaurants and Other Eating Places,8,62.5,37.5,5
"Henderson County,Texas",7225,Restaurants and Other Eating Places,156,75,25,117
"Hidalgo County,Texas",7225,Restaurants and Other Eating Places,"1,483",59.8,40.2,887
"Hill County,Texas",7225,Restaurants and Other Eating Places,62,77.4,22.6,48
"Hockley County,Texas",7225,Restaurants and Other Eating Places,38,84.2,15.8,32
"Hood County,Texas",7225,Restaurants and Other Eating Places,103,84.5,15.5,87
"Hopkins County,Texas",7225,Restaurants and Other Eating Places,74,68.9,31.1,51
"Houston County,Texas",7225,Restaurants and Other Eating Places,37,70.3,29.7,26
"Howard County,Texas",7225,Restaurants and Other Eating Places,65,89.2,10.8,58
"Hudspeth County,Texas",7225,Restaurants and Other Eating Places,6,50,50,3
"Hunt County,Texas",7225,Restaurants and Other Eating Places,128,81.3,18.8,104
"Hutchinson County,Texas",7225,Restaurants and Other Eating Places,53,64.2,35.8,34
"Irion County,Texas",7225,Restaurants and Other Eating Places,D,D,D,2
"Jack County,Texas",7225,Restaurants and Other Eating Places,17,82.4,17.6,14
"Jackson County,Texas",7225,Restaurants and Other Eating Places,27,59.3,40.7,16
"Jasper County,Texas",7225,Restaurants and Other Eating Places,49,77.6,22.4,38
"Jeff Davis County,Texas",7225,Restaurants and Other Eating Places,D,D,D,5
"Jefferson County,Texas",7225,Restaurants and Other Eating Places,487,79.1,20.9,385
"Jim Hogg County,Texas",7225,Restaurants and Other Eating Places,S,S,S,5
"Jim Wells County,Texas",7225,Restaurants and Other Eating Places,80,73.8,26.3,59
"Johnson County,Texas",7225,Restaurants and Other Eating Places,264,79.9,20.1,211
"Jones County,Texas",7225,Restaurants and Other Eating Places,28,53.6,46.4,15
"Karnes County,Texas",7225,Restaurants and Other Eating Places,34,76.5,23.5,26
"Kaufman County,Texas",7225,Restaurants and Other Eating Places,187,75.4,24.6,141
"Kendall County,Texas",7225,Restaurants and Other Eating Places,83,85.5,14.5,71
"Kerr County,Texas",7225,Restaurants and Other Eating Places,112,77.7,22.3,87
"Kimble County,Texas",7225,Restaurants and Other Eating Places,21,52.4,47.6,11
"Kinney County,Texas",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"Kleberg County,Texas",7225,Restaurants and Other Eating Places,71,80.3,19.7,57
"Knox County,Texas",7225,Restaurants and Other Eating Places,D,D,D,5
"Lamar County,Texas",7225,Restaurants and Other Eating Places,102,86.3,13.7,88
"Lamb County,Texas",7225,Restaurants and Other Eating Places,20,65,35,13
"Lampasas County,Texas",7225,Restaurants and Other Eating Places,43,74.4,25.6,32
"La Salle County,Texas",7225,Restaurants and Other Eating Places,16,75,25,12
"Lavaca County,Texas",7225,Restaurants and Other Eating Places,29,65.5,34.5,19
"Lee County,Texas",7225,Restaurants and Other Eating Places,39,69.2,30.8,27
"Leon County,Texas",7225,Restaurants and Other Eating Places,34,73.5,26.5,25
"Liberty County,Texas",7225,Restaurants and Other Eating Places,114,70.2,29.8,80
"Limestone County,Texas",7225,Restaurants and Other Eating Places,44,68.2,31.8,30
"Live Oak County,Texas",7225,Restaurants and Other Eating Places,D,D,D,22
"Llano County,Texas",7225,Restaurants and Other Eating Places,47,78.7,21.3,37
"Lubbock County,Texas",7225,Restaurants and Other Eating Places,564,89.9,10.1,507
"Lynn County,Texas",7225,Restaurants and Other Eating Places,10,60,40,6
"McCulloch County,Texas",7225,Restaurants and Other Eating Places,21,76.2,23.8,16
"McLennan County,Texas",7225,Restaurants and Other Eating Places,452,86.1,13.9,389
"McMullen County,Texas",7225,Restaurants and Other Eating Places,8,25,75,2
"Madison County,Texas",7225,Restaurants and Other Eating Places,49,75.5,24.5,37
"Marion County,Texas",7225,Restaurants and Other Eating Places,21,71.4,28.6,15
"Martin County,Texas",7225,Restaurants and Other Eating Places,13,30.8,69.2,4
"Mason County,Texas",7225,Restaurants and Other Eating Places,D,D,D,12
"Matagorda County,Texas",7225,Restaurants and Other Eating Places,96,59.4,40.6,57
"Maverick County,Texas",7225,Restaurants and Other Eating Places,119,47.9,52.1,57
"Medina County,Texas",7225,Restaurants and Other Eating Places,75,74.7,25.3,56
"Menard County,Texas",7225,Restaurants and Other Eating Places,D,D,D,3
"Midland County,Texas",7225,Restaurants and Other Eating Places,329,78.7,21.3,259
"Milam County,Texas",7225,Restaurants and Other Eating Places,44,70.5,29.5,31
"Mills County,Texas",7225,Restaurants and Other Eating Places,D,D,D,7
"Mitchell County,Texas",7225,Restaurants and Other Eating Places,15,80,20,12
"Montague County,Texas",7225,Restaurants and Other Eating Places,34,85.3,14.7,29
"Montgomery County,Texas",7225,Restaurants and Other Eating Places,945,81.8,18.2,773
"Moore County,Texas",7225,Restaurants and Other Eating Places,44,75,25,33
"Morris County,Texas",7225,Restaurants and Other Eating Places,24,79.2,20.8,19
"Nacogdoches County,Texas",7225,Restaurants and Other Eating Places,91,82.4,17.6,75
"Navarro County,Texas",7225,Restaurants and Other Eating Places,76,76.3,23.7,58
"Newton County,Texas",7225,Restaurants and Other Eating Places,6,33.3,66.7,2
"Nolan County,Texas",7225,Restaurants and Other Eating Places,45,71.1,28.9,32
"Nueces County,Texas",7225,Restaurants and Other Eating Places,801,82.1,17.9,658
"Ochiltree County,Texas",7225,Restaurants and Other Eating Places,23,73.9,26.1,17
"Oldham County,Texas",7225,Restaurants and Other Eating Places,D,D,D,5
"Orange County,Texas",7225,Restaurants and Other Eating Places,137,81,19,111
"Palo Pinto County,Texas",7225,Restaurants and Other Eating Places,67,83.6,16.4,56
"Panola County,Texas",7225,Restaurants and Other Eating Places,25,64,36,16
"Parker County,Texas",7225,Restaurants and Other Eating Places,213,78.9,21.1,168
"Parmer County,Texas",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"Pecos County,Texas",7225,Restaurants and Other Eating Places,35,68.6,31.4,24
"Polk County,Texas",7225,Restaurants and Other Eating Places,67,74.6,25.4,50
"Potter County,Texas",7225,Restaurants and Other Eating Places,318,82.7,17.3,263
"Presidio County,Texas",7225,Restaurants and Other Eating Places,20,75,25,15
"Rains County,Texas",7225,Restaurants and Other Eating Places,19,78.9,21.1,15
"Randall County,Texas",7225,Restaurants and Other Eating Places,203,83.7,16.3,170
"Reagan County,Texas",7225,Restaurants and Other Eating Places,10,50,50,5
"Real County,Texas",7225,Restaurants and Other Eating Places,17,35.3,64.7,6
"Red River County,Texas",7225,Restaurants and Other Eating Places,17,58.8,41.2,10
"Reeves County,Texas",7225,Restaurants and Other Eating Places,28,67.9,32.1,19
"Refugio County,Texas",7225,Restaurants and Other Eating Places,21,76.2,23.8,16
"Robertson County,Texas",7225,Restaurants and Other Eating Places,29,69,31,20
"Rockwall County,Texas",7225,Restaurants and Other Eating Places,206,85.9,14.1,177
"Runnels County,Texas",7225,Restaurants and Other Eating Places,23,47.8,52.2,11
"Rusk County,Texas",7225,Restaurants and Other Eating Places,82,76.8,23.2,63
"Sabine County,Texas",7225,Restaurants and Other Eating Places,11,54.5,45.5,6
"San Augustine County,Texas",7225,Restaurants and Other Eating Places,9,66.7,33.3,6
"San Jacinto County,Texas",7225,Restaurants and Other Eating Places,18,61.1,38.9,11
"San Patricio County,Texas",7225,Restaurants and Other Eating Places,128,76.6,23.4,98
"San Saba County,Texas",7225,Restaurants and Other Eating Places,D,D,D,15
"Scurry County,Texas",7225,Restaurants and Other Eating Places,41,78,22,32
"Shackelford County,Texas",7225,Restaurants and Other Eating Places,D,D,D,6
"Shelby County,Texas",7225,Restaurants and Other Eating Places,44,59.1,40.9,26
"Sherman County,Texas",7225,Restaurants and Other Eating Places,D,D,D,2
"Smith County,Texas",7225,Restaurants and Other Eating Places,448,87.7,12.3,393
"Somervell County,Texas",7225,Restaurants and Other Eating Places,25,76,24,19
"Starr County,Texas",7225,Restaurants and Other Eating Places,141,34.8,65.2,49
"Stephens County,Texas",7225,Restaurants and Other Eating Places,24,58.3,41.7,14
"Stonewall County,Texas",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"Sutton County,Texas",7225,Restaurants and Other Eating Places,12,75,25,9
"Swisher County,Texas",7225,Restaurants and Other Eating Places,18,50,50,9
"Tarrant County,Texas",7225,Restaurants and Other Eating Places,"4,060",80.9,19.1,"3,285"
"Taylor County,Texas",7225,Restaurants and Other Eating Places,268,89.2,10.8,239
"Terrell County,Texas",7225,Restaurants and Other Eating Places,4,25,75,1
"Terry County,Texas",7225,Restaurants and Other Eating Places,D,D,D,19
"Titus County,Texas",7225,Restaurants and Other Eating Places,64,76.6,23.4,49
"Tom Green County,Texas",7225,Restaurants and Other Eating Places,236,84.7,15.3,200
"Travis County,Texas",7225,Restaurants and Other Eating Places,"2,595",86.5,13.5,"2,244"
"Trinity County,Texas",7225,Restaurants and Other Eating Places,21,52.4,47.6,11
"Tyler County,Texas",7225,Restaurants and Other Eating Places,26,69.2,30.8,18
"Upshur County,Texas",7225,Restaurants and Other Eating Places,47,80.9,19.1,38
"Upton County,Texas",7225,Restaurants and Other Eating Places,11,36.4,63.6,4
"Uvalde County,Texas",7225,Restaurants and Other Eating Places,70,65.7,34.3,46
"Val Verde County,Texas",7225,Restaurants and Other Eating Places,92,69.6,30.4,64
"Van Zandt County,Texas",7225,Restaurants and Other Eating Places,108,68.5,31.5,74
"Victoria County,Texas",7225,Restaurants and Other Eating Places,170,85.9,14.1,146
"Walker County,Texas",7225,Restaurants and Other Eating Places,103,84.5,15.5,87
"Waller County,Texas",7225,Restaurants and Other Eating Places,43,74.4,25.6,32
"Ward County,Texas",7225,Restaurants and Other Eating Places,29,75.9,24.1,22
"Washington County,Texas",7225,Restaurants and Other Eating Places,82,75.6,24.4,62
"Webb County,Texas",7225,Restaurants and Other Eating Places,591,61.1,38.9,361
"Wharton County,Texas",7225,Restaurants and Other Eating Places,84,75,25,63
"Wheeler County,Texas",7225,Restaurants and Other Eating Places,20,70,30,14
"Wichita County,Texas",7225,Restaurants and Other Eating Places,256,89.8,10.2,230
"Wilbarger County,Texas",7225,Restaurants and Other Eating Places,D,D,D,24
"Willacy County,Texas",7225,Restaurants and Other Eating Places,35,48.6,51.4,17
"Williamson County,Texas",7225,Restaurants and Other Eating Places,858,88.2,11.8,757
"Wilson County,Texas",7225,Restaurants and Other Eating Places,64,75,25,48
"Winkler County,Texas",7225,Restaurants and Other Eating Places,18,38.9,61.1,7
"Wise County,Texas",7225,Restaurants and Other Eating Places,99,83.8,16.2,83
"Wood County,Texas",7225,Restaurants and Other Eating Places,69,78.3,21.7,54
"Yoakum County,Texas",7225,Restaurants and Other Eating Places,27,66.7,33.3,18
"Young County,Texas",7225,Restaurants and Other Eating Places,41,82.9,17.1,34
"Zapata County,Texas",7225,Restaurants and Other Eating Places,32,46.9,53.1,15
"Zavala County,Texas",7225,Restaurants and Other Eating Places,32,34.4,65.6,11
"Beaver County,Utah",7225,Restaurants and Other Eating Places,24,70.8,29.2,17
"Box Elder County,Utah",7225,Restaurants and Other Eating Places,66,86.4,13.6,57
"Cache County,Utah",7225,Restaurants and Other Eating Places,164,92.7,7.3,152
"Carbon County,Utah",7225,Restaurants and Other Eating Places,D,D,D,33
"Davis County,Utah",7225,Restaurants and Other Eating Places,448,90,10,403
